model,threshold_label,threshold_value,accuracy,balanced_accuracy,precision_not_merged,recall_not_merged,f1_not_merged,precision_merged,recall_merged,f1_merged,roc_auc_merged,average_precision_not_merged,tn_not_merged,fp_not_merged,fn_merged,tp_merged,actual_not_merged,predicted_not_merged,correct_not_merged,missed_not_merged,false_not_merged,correct_merged,fold
Logistic regression balanced,default_model_threshold,,0.637675,0.6262945217341107,0.1715172681412495,0.611764705882353,0.2679193817245037,0.9314125030564838,0.6408243375858685,0.7592644884806405,0.6743116573535839,0.21507353511275265,2652,1683,12810,22855,4335,15462,2652,1683,12810,22855,3
Decision tree balanced,default_model_threshold,,0.725975,0.6589915837026954,0.21434730125883772,0.5734717416378317,0.3120567375886525,0.9348989507781142,0.7445114257675592,0.8289134811993694,0.716579667484381,0.3157979888485851,2486,1849,9112,26553,4335,11598,2486,1849,9112,26553,3
Random forest balanced,default_model_threshold,,0.80635,0.6924118790274292,0.29081319759597696,0.5469434832756632,0.379724535554132,0.9383301409865922,0.8378802747791952,0.8852648418059011,0.7641333820372229,0.37157444640703474,2371,1964,5782,29883,4335,8153,2371,1964,5782,29883,3
Hist gradient boosting weighted,default_model_threshold,,0.784825,0.7069886200742492,0.2761006289308176,0.6076124567474048,0.3796756756756757,0.9441562705187131,0.8063647834010935,0.8698374291115312,0.7704294948944191,0.3894901336541237,2634,1701,6906,28759,4335,9540,2634,1701,6906,28759,3
Dummy majority,default_model_threshold,,0.891625,0.5,0.0,0.0,0.0,0.891625,1.0,0.9427079891627569,0.5,0.108375,0,4335,0,35665,4335,0,0,4335,0,35665,4
Logistic regression balanced,default_model_threshold,,0.63955,0.629980316319797,0.17345683010557678,0.6177623990772779,0.2708607262061293,0.9325353202231179,0.642198233562316,0.7606017334705941,0.6792108805653532,0.21675802324875232,2678,1657,12761,22904,4335,15439,2678,1657,12761,22904,4
Decision tree balanced,default_model_threshold,,0.747575,0.660566924916939,0.2262967889036671,0.5494809688581315,0.3205706210887558,0.9337382099477506,0.7716528809757466,0.844993014937288,0.7146968126279549,0.31859948734065174,2382,1953,8144,27521,4335,10526,2382,1953,8144,27521,4
Random forest balanced,default_model_threshold,,0.80715,0.6919486099583284,0.29149697642848327,0.5448673587081891,0.37980382698182985,0.9381446531021727,0.8390298612084677,0.8858233918474883,0.7658864471725306,0.37426916053068326,2362,1973,5741,29924,4335,8103,2362,1973,5741,29924,4
Hist gradient boosting weighted,default_model_threshold,,0.78025,0.6999649597182289,0.2688116242864556,0.5974625144175317,0.3707945597709377,0.9425325209945661,0.8024674050189261,0.8668786915038619,0.7675596586264823,0.38648375789531275,2590,1745,7045,28620,4335,9635,2590,1745,7045,28620,4
Dummy majority,default_model_threshold,,0.891625,0.5,0.0,0.0,0.0,0.891625,1.0,0.9427079891627569,0.5,0.108375,0,4335,0,35665,4335,0,0,4335,0,35665,5
Logistic regression balanced,default_model_threshold,,0.6406,0.6218555308748217,0.1702463054187192,0.5979238754325259,0.2650306748466258,0.9296468213925327,0.6457871863171176,0.7621442753143614,0.6646866756862648,0.21037657148934263,2592,1743,12633,23032,4335,15225,2592,1743,12633,23032,5
Decision tree balanced,default_model_threshold,,0.70095,0.6459714267280543,0.19779697281876535,0.5757785467128028,0.2944437890763242,0.9328366385449764,0.7161643067433058,0.8102655204136662,0.7028628637854726,0.30360268617209285,2496,1839,10123,25542,4335,12619,2496,1839,10123,25542,5
Random forest balanced,default_model_threshold,,0.80755,0.6872081950600479,0.2895230942546001,0.5335640138408304,0.375365141187926,0.936834213239199,0.8408523762792653,0.8862521425616171,0.7590341753511427,0.37138172455600454,2313,2022,5676,29989,4335,7989,2313,2022,5676,29989,5
Hist gradient boosting weighted,default_model_threshold,,0.783675,0.6971235275845604,0.2704168438962144,0.5866205305651673,0.3701870587378994,0.9414302523205648,0.8076265246039535,0.8694103620530931,0.7640510705234584,0.3928769390658558,2543,1792,6861,28804,4335,9404,2543,1792,6861,28804,5
Dummy majority,default_model_threshold,,0.891625,0.5,0.0,0.0,0.0,0.891625,1.0,0.9427079891627569,0.5,0.108375,0,4335,0,35665,4335,0,0,4335,0,35665,6
Logistic regression balanced,default_model_threshold,,0.636725,0.6298146228415744,0.17278562259306804,0.6209919261822376,0.27034898317850864,0.9327190827190828,0.6386373195009113,0.7581592743613215,0.6810723652157855,0.22496479883483692,2692,1643,12888,22777,4335,15580,2692,1643,12888,22777,6
Decision tree balanced,default_model_threshold,,0.718775,0.6487734365234866,0.20613736824209453,0.5594002306805075,0.30126094788496177,0.9323558577702225,0.7381466423664658,0.8239620663213408,0.7006139568336716,0.3025692825964225,2425,1910,9339,26326,4335,11764,2425,1910,9339,26326,6
Random forest balanced,default_model_threshold,,0.812075,0.6977500484694252,0.30027617373838816,0.5517877739331026,0.38891147061214537,0.9393456951988512,0.8437123230057479,0.888964386475428,0.7719823210702048,0.38027409455839034,2392,1943,5574,30091,4335,7966,2392,1943,5574,30091,6
Hist gradient boosting weighted,default_model_threshold,,0.778025,0.7076334776824775,0.2705050505050505,0.6177623990772779,0.37625570776255707,0.9449501661129568,0.797504556287677,0.8649889758990345,0.7732647501071663,0.39451744523480026,2678,1657,7222,28443,4335,9900,2678,1657,7222,28443,6
